线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.17	31 MB	3984 kB/s	191 毫秒	SEA	2025-10-21 05:16:27
移动	104.16.46.114	31 MB	4002 kB/s	189 毫秒	SEA	2025-10-21 05:16:27
移动	104.17.254.252	29 MB	3770 kB/s	172 毫秒	SEA	2025-10-21 05:23:06
移动	104.25.253.58	30 MB	3935 kB/s	177 毫秒	LHR	2025-10-21 05:27:21
移动	172.67.191.194	17 MB	2249 kB/s	186 毫秒	LAX	2025-10-21 05:22:34
联通	104.21.238.98	26 MB	3405 kB/s	155 毫秒	SJC	2025-10-21 05:15:53
联通	104.21.221.152	29 MB	3716 kB/s	167 毫秒	LAX	2025-10-21 05:29:42
联通	104.19.190.211	28 MB	3692 kB/s	161 毫秒	SJC	2025-10-21 05:28:03
联通	104.16.206.253	47 MB	6025 kB/s	162 毫秒	SJC	2025-10-21 05:28:03
联通	104.19.190.218	28 MB	3596 kB/s	136 毫秒	SJC	2025-10-21 05:29:04
