线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.251.248	5 MB	647 kB/s	74 毫秒	HKG	2026-02-19 13:51:39
移动	104.18.180.140	5 MB	647 kB/s	198 毫秒	SEA	2026-02-19 13:50:04
移动	104.17.37.216	5 MB	647 kB/s	208 毫秒	SJC	2026-02-19 13:52:03
移动	104.18.67.47	5 MB	647 kB/s	198 毫秒	SEA	2026-02-19 13:40:04
移动	104.18.71.117	5 MB	647 kB/s	199 毫秒	SEA	2026-02-19 13:42:05
联通	104.17.119.176	5 MB	647 kB/s	152 毫秒	SJC	2026-02-19 13:41:41
联通	104.17.119.6	5 MB	647 kB/s	152 毫秒	SJC	2026-02-19 13:51:39
联通	104.17.1.210	5 MB	647 kB/s	130 毫秒	SJC	2026-02-19 13:44:03
联通	104.16.83.105	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 13:50:04
联通	162.159.11.77	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 13:49:42
电信	162.159.11.77	5 MB	647 kB/s	95 毫秒	SIN	2026-02-19 13:49:42
电信	162.159.44.161	5 MB	647 kB/s	75 毫秒	NRT	2026-02-19 13:50:47
电信	162.159.44.227	5 MB	647 kB/s	46 毫秒	NRT	2026-02-19 13:45:36
电信	162.159.44.97	5 MB	647 kB/s	39 毫秒	NRT	2026-02-19 13:39:38
电信	104.18.228.12	5 MB	647 kB/s	194 毫秒	SJC	2026-02-19 13:46:03
