线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.159	28 MB	3650 kB/s	172 毫秒	SEA	2025-10-31 01:51:58
移动	104.19.127.99	35 MB	4537 kB/s	180 毫秒	LAX	2025-10-31 01:53:45
移动	104.24.221.59	38 MB	4909 kB/s	185 毫秒	LAX	2025-10-31 01:40:44
移动	104.19.173.54	29 MB	3767 kB/s	173 毫秒	SEA	2025-10-31 01:51:58
移动	104.25.189.202	28 MB	3658 kB/s	178 毫秒	LAX	2025-10-31 01:40:44
联通	104.21.239.32	77 MB	9945 kB/s	135 毫秒	SJC	2025-10-31 01:47:08
联通	104.19.173.34	52 MB	6735 kB/s	160 毫秒	LAX	2025-10-31 01:45:04
联通	104.16.29.72	29 MB	3760 kB/s	150 毫秒	LAX	2025-10-31 01:47:08
联通	104.18.39.201	28 MB	3608 kB/s	166 毫秒	LAX	2025-10-31 01:49:41
联通	104.16.94.126	30 MB	3920 kB/s	160 毫秒	SJC	2025-10-31 01:45:04
