线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.111.115	27 MB	3497 kB/s	138 毫秒	SJC	2026-01-22 12:31:12
联通	104.16.47.220	42 MB	5462 kB/s	142 毫秒	SJC	2026-01-22 12:40:12
联通	104.21.239.197	27 MB	3569 kB/s	142 毫秒	SJC	2026-01-22 12:40:12
联通	104.19.173.25	27 MB	3563 kB/s	145 毫秒	SJC	2026-01-22 12:40:12
联通	104.19.239.89	53 MB	6834 kB/s	135 毫秒	SJC	2026-01-22 12:31:12
电信	104.18.39.98	14 MB	1848 kB/s	113 毫秒	SIN	2026-01-22 12:51:46
电信	104.18.42.94	27 MB	3510 kB/s	113 毫秒	SIN	2026-01-22 12:51:46
电信	104.18.40.157	27 MB	3525 kB/s	114 毫秒	SIN	2026-01-22 12:51:46
电信	104.18.33.3	26 MB	3427 kB/s	113 毫秒	SIN	2026-01-22 12:51:46
电信	172.64.40.174	26 MB	3436 kB/s	115 毫秒	SIN	2026-01-22 12:51:46
