线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.224	18 MB	2415 kB/s	190 毫秒	LHR	2026-01-06 11:06:00
移动	104.18.30.246	29 MB	3816 kB/s	187 毫秒	LHR	2026-01-06 10:56:06
移动	104.18.30.107	26 MB	3358 kB/s	174 毫秒	LHR	2026-01-06 11:06:00
移动	104.18.126.176	30 MB	3866 kB/s	173 毫秒	LHR	2026-01-06 10:56:06
移动	104.19.238.39	23 MB	3015 kB/s	178 毫秒	LHR	2026-01-06 11:06:00
联通	104.17.47.64	68 MB	8791 kB/s	142 毫秒	SJC	2026-01-06 10:54:29
联通	104.16.159.86	31 MB	4021 kB/s	140 毫秒	SJC	2026-01-06 10:54:29
联通	104.18.93.234	26 MB	3334 kB/s	142 毫秒	SJC	2026-01-06 10:54:29
联通	104.18.141.236	26 MB	3400 kB/s	135 毫秒	SJC	2026-01-06 11:02:30
联通	104.16.29.138	27 MB	3486 kB/s	142 毫秒	SJC	2026-01-06 11:02:30
电信	104.18.43.155	39 MB	5058 kB/s	63 毫秒	SIN	2026-01-06 11:01:59
电信	104.18.47.181	24 MB	3159 kB/s	63 毫秒	SIN	2026-01-06 11:01:59
电信	172.64.148.194	24 MB	3166 kB/s	63 毫秒	SIN	2026-01-06 11:01:59
电信	172.64.144.194	24 MB	3116 kB/s	63 毫秒	SIN	2026-01-06 11:01:59
电信	172.64.158.187	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-06 11:01:59
