线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.94	29 MB	3730 kB/s	172 毫秒	SEA	2025-11-20 01:28:11
移动	104.16.62.65	31 MB	4016 kB/s	194 毫秒	SEA	2025-11-20 01:27:17
移动	104.19.173.63	28 MB	3657 kB/s	174 毫秒	SEA	2025-11-20 01:28:11
移动	104.17.237.115	28 MB	3676 kB/s	160 毫秒	SEA	2025-11-20 01:28:11
移动	104.16.13.156	31 MB	4059 kB/s	184 毫秒	SEA	2025-11-20 01:27:17
联通	104.17.15.232	75 MB	9669 kB/s	133 毫秒	SJC	2025-11-20 01:32:16
联通	104.21.238.7	72 MB	9282 kB/s	134 毫秒	SJC	2025-11-20 01:24:18
联通	104.17.45.243	29 MB	3812 kB/s	155 毫秒	SJC	2025-11-20 01:24:00
联通	104.16.222.94	26 MB	3407 kB/s	134 毫秒	SJC	2025-11-20 01:24:18
联通	104.21.237.47	27 MB	3549 kB/s	154 毫秒	SJC	2025-11-20 01:30:44
