线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.138	15 MB	2005 kB/s	163 毫秒	SEA	2025-12-01 22:41:34
移动	104.17.207.170	25 MB	3207 kB/s	144 毫秒	SJC	2025-12-01 22:41:34
移动	104.24.175.238	11 MB	1434 kB/s	188 毫秒	LAX	2025-12-01 22:41:34
移动	104.24.79.102	22 MB	2906 kB/s	207 毫秒	LAX	2025-12-01 22:38:16
移动	104.21.14.80	10 MB	1318 kB/s	205 毫秒	LAX	2025-12-01 22:38:16
联通	104.18.30.44	30 MB	3950 kB/s	191 毫秒	LAX	2025-12-01 22:43:25
联通	104.17.254.246	28 MB	3648 kB/s	136 毫秒	SJC	2025-12-01 22:38:29
联通	104.17.189.106	28 MB	3622 kB/s	136 毫秒	SJC	2025-12-01 22:46:32
联通	104.17.206.76	27 MB	3463 kB/s	140 毫秒	SJC	2025-12-01 22:46:32
联通	104.17.47.89	27 MB	3519 kB/s	143 毫秒	SJC	2025-12-01 22:46:32
电信	172.64.145.112	24 MB	3124 kB/s	68 毫秒	SIN	2025-12-01 22:52:11
电信	104.18.32.81	8 MB	1123 kB/s	68 毫秒	SIN	2025-12-01 22:52:11
电信	172.64.158.75	24 MB	3174 kB/s	69 毫秒	SIN	2025-12-01 22:52:11
电信	172.64.157.227	23 MB	3060 kB/s	68 毫秒	SIN	2025-12-01 22:52:11
电信	104.18.41.178	25 MB	3270 kB/s	69 毫秒	SIN	2025-12-01 22:52:11
