线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.151.163	5 MB	648 kB/s	50 毫秒	HKG	2026-02-21 05:15:31
移动	104.16.90.234	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 05:20:38
移动	104.16.120.251	5 MB	647 kB/s	210 毫秒	SJC	2026-02-21 05:21:17
移动	104.18.128.94	5 MB	647 kB/s	213 毫秒	SJC	2026-02-21 05:23:15
移动	104.17.182.233	5 MB	645 kB/s	78 毫秒	HKG	2026-02-21 05:25:19
联通	104.18.153.16	5 MB	645 kB/s	138 毫秒	SJC	2026-02-21 05:21:17
联通	104.17.60.128	5 MB	647 kB/s	131 毫秒	SJC	2026-02-21 05:23:15
联通	104.18.254.50	5 MB	645 kB/s	134 毫秒	SJC	2026-02-21 05:21:17
联通	104.16.120.251	5 MB	647 kB/s	130 毫秒	SJC	2026-02-21 05:21:17
联通	104.19.156.25	5 MB	645 kB/s	152 毫秒	SJC	2026-02-21 05:20:38
电信	104.18.115.93	5 MB	647 kB/s	159 毫秒	LAX	2026-02-21 05:23:15
电信	162.159.16.244	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 05:13:38
电信	198.41.223.193	5 MB	648 kB/s	97 毫秒	SIN	2026-02-21 05:15:34
电信	198.41.223.147	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 05:11:31
电信	162.159.8.231	5 MB	645 kB/s	97 毫秒	SIN	2026-02-21 05:25:36
