线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.79.48	40 MB	5138 kB/s	208 毫秒	SJC	2026-01-15 05:40:26
移动	172.67.222.115	31 MB	4052 kB/s	209 毫秒	SJC	2026-01-15 05:40:26
移动	104.19.189.127	40 MB	5231 kB/s	204 毫秒	SJC	2026-01-15 05:40:26
移动	104.17.13.229	32 MB	4112 kB/s	207 毫秒	SJC	2026-01-15 05:40:26
移动	104.18.254.119	37 MB	4774 kB/s	206 毫秒	SJC	2026-01-15 05:40:26
联通	104.17.45.77	28 MB	3589 kB/s	143 毫秒	SJC	2026-01-15 05:42:22
联通	104.17.109.122	26 MB	3415 kB/s	140 毫秒	SJC	2026-01-15 05:42:22
联通	104.16.175.41	28 MB	3700 kB/s	139 毫秒	SJC	2026-01-15 05:42:22
联通	104.16.206.85	27 MB	3505 kB/s	144 毫秒	SJC	2026-01-15 05:42:22
联通	104.18.207.37	28 MB	3697 kB/s	141 毫秒	SJC	2026-01-15 05:42:22
电信	172.64.35.155	59 MB	7658 kB/s	66 毫秒	SIN	2026-01-15 05:52:01
电信	104.18.35.172	37 MB	4759 kB/s	66 毫秒	SIN	2026-01-15 05:52:01
电信	104.18.37.193	63 MB	8070 kB/s	67 毫秒	SIN	2026-01-15 05:52:01
电信	104.18.33.44	59 MB	7596 kB/s	67 毫秒	SIN	2026-01-15 05:52:01
电信	172.64.145.50	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-15 05:52:01
