线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.109.136	24 MB	3108 kB/s	184 毫秒	LAX	2025-10-20 03:36:49
移动	104.21.29.74	41 MB	5315 kB/s	186 毫秒	SEA	2025-10-20 03:33:22
移动	104.18.38.239	45 MB	5849 kB/s	175 毫秒	LHR	2025-10-20 03:44:20
移动	104.16.63.8	59 MB	7678 kB/s	159 毫秒	SEA	2025-10-20 03:38:04
移动	104.16.45.115	29 MB	3835 kB/s	190 毫秒	SEA	2025-10-20 03:44:20
联通	104.16.143.171	28 MB	3684 kB/s	152 毫秒	SJC	2025-10-20 03:32:42
联通	104.16.31.169	28 MB	3634 kB/s	152 毫秒	SJC	2025-10-20 03:39:45
联通	104.16.93.224	28 MB	3700 kB/s	158 毫秒	SJC	2025-10-20 03:35:04
联通	104.17.255.106	27 MB	3488 kB/s	139 毫秒	SJC	2025-10-20 03:36:58
联通	104.19.237.102	70 MB	8960 kB/s	133 毫秒	SJC	2025-10-20 03:36:58
