线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.184	27 MB	3576 kB/s	162 毫秒	SEA	2025-11-30 10:00:00
移动	104.21.31.166	31 MB	4055 kB/s	168 毫秒	SEA	2025-11-30 09:51:06
移动	104.18.127.142	13 MB	1679 kB/s	175 毫秒	LHR	2025-11-30 09:52:01
移动	104.21.30.77	38 MB	4885 kB/s	181 毫秒	SEA	2025-11-30 09:51:06
移动	104.19.238.187	30 MB	3933 kB/s	174 毫秒	LHR	2025-11-30 09:52:01
联通	104.16.157.24	61 MB	7886 kB/s	134 毫秒	SJC	2025-11-30 09:52:26
联通	104.16.47.49	28 MB	3617 kB/s	133 毫秒	SJC	2025-11-30 10:01:23
联通	104.17.254.31	63 MB	8152 kB/s	158 毫秒	SJC	2025-11-30 09:57:08
联通	104.18.111.78	48 MB	6229 kB/s	133 毫秒	SJC	2025-11-30 09:52:26
联通	104.17.190.73	64 MB	8239 kB/s	134 毫秒	SJC	2025-11-30 09:52:26
电信	172.64.147.10	35 MB	4503 kB/s	67 毫秒	SIN	2025-11-30 10:01:53
电信	104.18.34.184	40 MB	5124 kB/s	69 毫秒	SIN	2025-11-30 09:51:50
电信	104.18.39.175	35 MB	4588 kB/s	70 毫秒	SIN	2025-11-30 09:51:50
电信	172.64.158.232	65 MB	8443 kB/s	67 毫秒	SIN	2025-11-30 10:01:53
电信	104.18.32.167	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-30 10:01:53
