线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.24	31 MB	4031 kB/s	198 毫秒	SEA	2025-11-24 04:37:23
移动	172.67.77.62	45 MB	5885 kB/s	172 毫秒	SEA	2025-11-24 04:39:04
移动	104.18.77.101	51 MB	6561 kB/s	167 毫秒	SEA	2025-11-24 04:39:04
移动	104.16.46.167	31 MB	4038 kB/s	194 毫秒	SEA	2025-11-24 04:37:23
移动	104.16.63.22	29 MB	3795 kB/s	172 毫秒	SEA	2025-11-24 04:39:04
联通	104.18.207.113	70 MB	9076 kB/s	134 毫秒	SJC	2025-11-24 04:36:44
联通	104.16.207.171	29 MB	3758 kB/s	157 毫秒	SJC	2025-11-24 04:35:00
联通	104.16.13.124	29 MB	3809 kB/s	154 毫秒	SJC	2025-11-24 04:35:00
联通	104.17.174.138	69 MB	8871 kB/s	132 毫秒	SJC	2025-11-24 04:36:44
联通	104.17.221.161	27 MB	3554 kB/s	135 毫秒	SJC	2025-11-24 04:44:44
