线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.190.55	10 MB	1315 kB/s	200 毫秒	SJC	2025-11-23 15:51:21
移动	172.67.95.73	22 MB	2940 kB/s	206 毫秒	SJC	2025-11-23 15:51:21
移动	172.67.79.116	24 MB	3152 kB/s	194 毫秒	SEA	2025-11-23 15:51:21
移动	172.67.223.180	11 MB	1498 kB/s	177 毫秒	SJC	2025-11-23 15:55:31
移动	104.21.29.65	28 MB	3593 kB/s	174 毫秒	SEA	2025-11-23 15:48:02
联通	104.17.143.191	52 MB	6713 kB/s	135 毫秒	SJC	2025-11-23 15:43:37
联通	104.16.61.4	28 MB	3611 kB/s	154 毫秒	SJC	2025-11-23 15:44:57
联通	104.17.94.8	28 MB	3594 kB/s	133 毫秒	SJC	2025-11-23 15:51:42
联通	104.19.221.219	27 MB	3558 kB/s	134 毫秒	SJC	2025-11-23 15:43:37
联通	104.18.253.228	30 MB	3854 kB/s	161 毫秒	SJC	2025-11-23 15:53:57
电信	104.18.158.216	14 MB	1868 kB/s	177 毫秒	SJC	2025-11-23 15:51:34
电信	104.18.56.236	14 MB	1799 kB/s	189 毫秒	SJC	2025-11-23 15:51:34
电信	172.64.144.78	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-23 15:51:34
电信	104.17.110.16	30 MB	3962 kB/s	178 毫秒	SJC	2025-11-23 15:51:34
电信	172.64.158.219	24 MB	3157 kB/s	75 毫秒	SIN	2025-11-23 15:51:34
