线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.106	31 MB	4052 kB/s	190 毫秒	LHR	2026-01-02 23:26:27
移动	172.66.46.253	28 MB	3692 kB/s	200 毫秒	SEA	2026-01-02 23:36:13
移动	104.18.190.14	31 MB	4066 kB/s	197 毫秒	SEA	2026-01-02 23:36:13
移动	104.16.45.4	27 MB	3463 kB/s	200 毫秒	SEA	2026-01-02 23:36:13
移动	104.18.78.210	10 MB	1326 kB/s	199 毫秒	SEA	2026-01-02 23:36:13
联通	104.16.62.216	28 MB	3629 kB/s	143 毫秒	SJC	2026-01-02 23:30:56
联通	104.17.207.10	27 MB	3559 kB/s	139 毫秒	SJC	2026-01-02 23:39:54
联通	104.19.253.195	47 MB	6048 kB/s	137 毫秒	SJC	2026-01-02 23:39:54
联通	104.16.141.28	27 MB	3480 kB/s	136 毫秒	SJC	2026-01-02 23:39:54
联通	104.17.110.149	28 MB	3590 kB/s	137 毫秒	SJC	2026-01-02 23:30:56
