线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.152	26 MB	3431 kB/s	182 毫秒	SJC	2025-12-21 16:58:42
移动	104.27.205.36	23 MB	2981 kB/s	209 毫秒	LAX	2025-12-21 16:47:57
移动	104.19.221.236	24 MB	3133 kB/s	201 毫秒	SJC	2025-12-21 16:47:57
移动	104.16.110.91	23 MB	2949 kB/s	203 毫秒	SJC	2025-12-21 16:47:57
移动	104.25.15.216	21 MB	2810 kB/s	207 毫秒	LAX	2025-12-21 16:47:57
联通	104.17.238.214	27 MB	3570 kB/s	133 毫秒	SJC	2025-12-21 16:57:45
联通	104.17.94.43	28 MB	3659 kB/s	134 毫秒	SJC	2025-12-21 16:57:45
联通	104.18.254.8	25 MB	3273 kB/s	135 毫秒	SJC	2025-12-21 16:49:40
联通	104.16.15.202	45 MB	5801 kB/s	134 毫秒	SJC	2025-12-21 16:49:40
联通	104.18.223.194	27 MB	3488 kB/s	133 毫秒	SJC	2025-12-21 16:49:40
电信	104.18.32.36	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-21 16:51:52
电信	172.64.151.135	25 MB	3269 kB/s	68 毫秒	SIN	2025-12-21 16:51:52
电信	104.18.40.126	14 MB	1894 kB/s	67 毫秒	SIN	2025-12-21 16:51:52
电信	172.64.38.198	9 MB	1213 kB/s	67 毫秒	SIN	2025-12-21 16:51:52
电信	104.18.44.129	28 MB	3704 kB/s	68 毫秒	SIN	2025-12-21 16:51:52
