线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.93.5	5 MB	645 kB/s	202 毫秒	LHR	2026-08-23 20:41:41
移动	104.20.55.184	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 20:35:13
移动	104.20.60.161	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 20:38:12
移动	104.20.51.206	5 MB	645 kB/s	168 毫秒	FRA	2026-08-23 20:38:12
移动	104.20.54.100	5 MB	645 kB/s	175 毫秒	FRA	2026-08-23 20:32:11
联通	104.17.131.34	5 MB	645 kB/s	185 毫秒	SJC	2026-08-23 20:42:38
联通	104.17.149.82	5 MB	645 kB/s	176 毫秒	SJC	2026-08-23 20:30:44
联通	104.17.156.87	5 MB	645 kB/s	181 毫秒	SJC	2026-08-23 20:36:35
联通	104.17.130.204	5 MB	645 kB/s	178 毫秒	SJC	2026-08-23 20:34:35
联通	104.17.130.48	5 MB	645 kB/s	189 毫秒	SJC	2026-08-23 20:40:34
电信	104.17.150.156	5 MB	645 kB/s	220 毫秒	SJC	2026-08-23 20:32:44
电信	104.17.150.186	5 MB	645 kB/s	220 毫秒	SJC	2026-08-23 20:34:35
电信	104.16.206.194	5 MB	645 kB/s	425 毫秒	SJC	2026-08-23 20:38:35
电信	104.17.130.89	5 MB	645 kB/s	281 毫秒	LAX	2026-08-23 20:36:35
电信	104.19.47.72	5 MB	644 kB/s	185 毫秒	LAX	2026-08-23 20:32:43
