线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.111.71	30 MB	3934 kB/s	179 毫秒	LAX	2025-10-30 13:47:48
移动	104.21.29.63	31 MB	4012 kB/s	172 毫秒	SEA	2025-10-30 13:47:48
移动	172.67.254.234	34 MB	4380 kB/s	182 毫秒	LAX	2025-10-30 13:47:48
移动	104.16.46.94	26 MB	3328 kB/s	166 毫秒	SEA	2025-10-30 13:34:43
移动	172.66.206.92	29 MB	3832 kB/s	181 毫秒	LAX	2025-10-30 13:47:48
联通	104.18.93.252	28 MB	3598 kB/s	149 毫秒	SJC	2025-10-30 13:36:40
联通	104.17.78.9	29 MB	3733 kB/s	150 毫秒	SJC	2025-10-30 13:36:40
联通	104.18.206.28	47 MB	6063 kB/s	139 毫秒	SJC	2025-10-30 13:42:16
联通	104.25.191.160	29 MB	3763 kB/s	164 毫秒	LAX	2025-10-30 13:36:40
联通	104.19.158.78	29 MB	3812 kB/s	161 毫秒	SJC	2025-10-30 13:35:13
