线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.50.225	5 MB	647 kB/s	206 毫秒	SEA	2026-02-12 14:24:24
移动	104.18.65.211	5 MB	647 kB/s	204 毫秒	SEA	2026-02-12 14:28:23
移动	104.17.233.171	5 MB	647 kB/s	209 毫秒	SEA	2026-02-12 14:28:23
移动	104.17.185.183	5 MB	645 kB/s	173 毫秒	HKG	2026-02-12 14:26:52
移动	104.18.91.119	5 MB	644 kB/s	147 毫秒	HKG	2026-02-12 14:31:50
联通	156.225.72.237	5 MB	645 kB/s	177 毫秒	LAX	2026-02-12 14:30:31
联通	104.16.48.55	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 14:20:22
联通	104.16.151.200	5 MB	644 kB/s	157 毫秒	SJC	2026-02-12 14:29:46
联通	104.16.151.12	5 MB	644 kB/s	157 毫秒	SJC	2026-02-12 14:31:50
联通	172.64.151.124	5 MB	647 kB/s	190 毫秒	LAX	2026-02-12 14:20:44
电信	173.245.59.149	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 14:25:47
电信	172.64.42.93	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 14:29:38
电信	162.159.40.19	5 MB	647 kB/s	69 毫秒	SIN	2026-02-12 14:21:34
电信	162.159.10.214	5 MB	647 kB/s	97 毫秒	SIN	2026-02-12 14:21:33
电信	172.64.41.119	5 MB	648 kB/s	96 毫秒	SIN	2026-02-12 14:32:43
