线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.63.34	5 MB	655 kB/s	142 毫秒	HKG	2026-01-30 23:02:06
移动	104.17.107.161	5 MB	649 kB/s	153 毫秒	HKG	2026-01-30 22:57:10
移动	104.19.63.64	5 MB	647 kB/s	143 毫秒	HKG	2026-01-30 23:07:00
移动	104.19.57.64	5 MB	650 kB/s	142 毫秒	HKG	2026-01-30 23:02:06
移动	104.16.245.72	5 MB	649 kB/s	190 毫秒	HKG	2026-01-30 23:04:12
联通	104.17.245.165	5 MB	650 kB/s	162 毫秒	SJC	2026-01-30 23:01:17
联通	104.17.140.187	5 MB	644 kB/s	163 毫秒	SJC	2026-01-30 23:04:12
联通	104.19.213.23	5 MB	650 kB/s	168 毫秒	SJC	2026-01-30 23:04:12
联通	104.17.107.161	5 MB	649 kB/s	170 毫秒	SJC	2026-01-30 22:57:10
联通	104.17.106.38	5 MB	649 kB/s	171 毫秒	SJC	2026-01-30 22:57:10
电信	108.162.196.127	3 MB	377 kB/s	96 毫秒	SIN	2026-01-30 22:58:01
电信	162.159.62.10	5 MB	650 kB/s	98 毫秒	SIN	2026-01-30 22:54:49
电信	173.245.58.132	3 MB	374 kB/s	85 毫秒	SIN	2026-01-30 23:01:04
电信	173.245.58.219	3 MB	373 kB/s	81 毫秒	SIN	2026-01-30 23:03:59
电信	162.159.22.96	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 22:54:49
