线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.106	47 MB	6066 kB/s	168 毫秒	SEA	2025-12-04 12:13:00
移动	104.17.29.213	31 MB	4056 kB/s	180 毫秒	SEA	2025-12-04 12:08:16
移动	104.16.78.230	41 MB	5327 kB/s	182 毫秒	SJC	2025-12-04 12:18:17
移动	104.21.237.244	11 MB	1512 kB/s	191 毫秒	SEA	2025-12-04 12:18:17
移动	104.21.29.253	28 MB	3654 kB/s	173 毫秒	SEA	2025-12-04 12:13:00
联通	104.19.190.38	28 MB	3687 kB/s	133 毫秒	SJC	2025-12-04 12:13:51
联通	104.16.253.170	39 MB	5038 kB/s	178 毫秒	SJC	2025-12-04 12:07:11
联通	104.17.78.223	59 MB	7676 kB/s	160 毫秒	SJC	2025-12-04 12:16:01
联通	104.17.109.80	29 MB	3748 kB/s	161 毫秒	SJC	2025-12-04 12:16:01
联通	104.17.190.211	45 MB	5829 kB/s	163 毫秒	SJC	2025-12-04 12:07:11
电信	104.18.47.3	24 MB	3116 kB/s	68 毫秒	SIN	2025-12-04 12:26:55
电信	172.64.35.176	41 MB	5345 kB/s	68 毫秒	SIN	2025-12-04 12:26:55
电信	104.18.38.134	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-04 12:26:55
电信	104.18.34.144	28 MB	3658 kB/s	68 毫秒	SIN	2025-12-04 12:26:55
电信	104.18.37.113	41 MB	5276 kB/s	69 毫秒	SIN	2025-12-04 12:26:55
