线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.12	37 MB	4807 kB/s	191 毫秒	SEA	2025-12-03 15:32:17
移动	104.21.30.123	35 MB	4573 kB/s	185 毫秒	SEA	2025-12-03 15:22:15
移动	104.16.47.182	35 MB	4552 kB/s	167 毫秒	SEA	2025-12-03 15:24:01
移动	104.17.238.48	32 MB	4140 kB/s	195 毫秒	SEA	2025-12-03 15:22:15
移动	104.17.238.254	37 MB	4862 kB/s	167 毫秒	SEA	2025-12-03 15:24:01
联通	104.18.239.150	63 MB	8100 kB/s	162 毫秒	SJC	2025-12-03 15:28:01
联通	104.17.30.97	49 MB	6310 kB/s	163 毫秒	SJC	2025-12-03 15:28:01
联通	104.18.78.222	26 MB	3441 kB/s	138 毫秒	SJC	2025-12-03 15:32:50
联通	104.16.61.252	69 MB	8872 kB/s	135 毫秒	SJC	2025-12-03 15:32:50
联通	104.16.174.174	68 MB	8759 kB/s	133 毫秒	SJC	2025-12-03 15:24:42
电信	104.18.36.141	38 MB	4872 kB/s	69 毫秒	SIN	2025-12-03 15:26:40
电信	172.64.146.44	24 MB	3119 kB/s	70 毫秒	SIN	2025-12-03 15:26:40
电信	104.18.39.78	25 MB	3248 kB/s	68 毫秒	SIN	2025-12-03 15:26:40
电信	172.64.158.38	36 MB	4668 kB/s	70 毫秒	SIN	2025-12-03 15:26:40
电信	172.64.155.173	25 MB	3292 kB/s	68 毫秒	SIN	2025-12-03 15:26:40
