线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.168	39 MB	5026 kB/s	194 毫秒	SEA	2025-12-09 06:31:21
移动	172.67.79.144	46 MB	5990 kB/s	164 毫秒	SEA	2025-12-09 06:34:02
移动	104.16.15.227	30 MB	3876 kB/s	189 毫秒	SEA	2025-12-09 06:31:21
移动	172.67.78.46	28 MB	3648 kB/s	170 毫秒	SEA	2025-12-09 06:34:02
移动	104.19.175.98	28 MB	3624 kB/s	164 毫秒	SEA	2025-12-09 06:34:02
联通	104.18.207.75	64 MB	8192 kB/s	158 毫秒	SJC	2025-12-09 06:40:11
联通	104.17.94.208	28 MB	3647 kB/s	136 毫秒	SJC	2025-12-09 06:29:22
联通	104.17.14.32	64 MB	8262 kB/s	135 毫秒	SJC	2025-12-09 06:37:26
联通	104.16.175.11	60 MB	7705 kB/s	136 毫秒	SJC	2025-12-09 06:29:22
联通	104.16.223.248	27 MB	3516 kB/s	141 毫秒	SJC	2025-12-09 06:29:22
电信	172.64.38.4	33 MB	4287 kB/s	114 毫秒	SIN	2025-12-09 06:51:56
电信	172.64.35.174	27 MB	3526 kB/s	113 毫秒	SIN	2025-12-09 06:51:56
电信	172.64.159.82	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-09 06:51:56
电信	172.64.155.156	26 MB	3376 kB/s	113 毫秒	SIN	2025-12-09 06:51:56
电信	104.18.35.159	33 MB	4278 kB/s	114 毫秒	SIN	2025-12-09 06:51:56
