线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.173.50	15 MB	1968 kB/s	205 毫秒	LAX	2025-11-27 21:42:48
移动	104.18.109.154	25 MB	3208 kB/s	200 毫秒	SJC	2025-11-27 21:42:48
移动	172.66.206.28	15 MB	1932 kB/s	207 毫秒	LAX	2025-11-27 21:42:48
移动	104.16.79.25	23 MB	3000 kB/s	163 毫秒	SJC	2025-11-27 21:40:26
移动	104.16.190.94	24 MB	3170 kB/s	200 毫秒	SJC	2025-11-27 21:42:48
联通	104.19.221.145	26 MB	3412 kB/s	131 毫秒	SJC	2025-11-27 21:47:01
联通	104.19.223.171	29 MB	3733 kB/s	166 毫秒	SJC	2025-11-27 21:44:45
联通	104.16.221.78	29 MB	3744 kB/s	136 毫秒	SJC	2025-11-27 21:47:01
联通	104.18.239.211	67 MB	8653 kB/s	135 毫秒	SJC	2025-11-27 21:39:02
联通	104.17.93.251	65 MB	8444 kB/s	139 毫秒	SJC	2025-11-27 21:39:02
电信	172.64.33.182	21 MB	2712 kB/s	68 毫秒	SIN	2025-11-27 21:51:23
电信	172.64.158.41	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-27 21:51:23
电信	104.18.46.73	25 MB	3280 kB/s	70 毫秒	SIN	2025-11-27 21:51:23
电信	172.64.34.171	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-27 21:51:23
电信	172.64.151.94	21 MB	2803 kB/s	69 毫秒	SIN	2025-11-27 21:51:23
