线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.31	41 MB	5263 kB/s	195 毫秒	SEA	2025-12-09 15:36:24
移动	104.18.190.113	43 MB	5566 kB/s	186 毫秒	SEA	2025-12-09 15:36:24
移动	104.18.79.194	39 MB	5091 kB/s	189 毫秒	SEA	2025-12-09 15:36:24
移动	104.18.78.6	29 MB	3795 kB/s	176 毫秒	SEA	2025-12-09 15:40:00
移动	172.66.45.167	44 MB	5650 kB/s	159 毫秒	SEA	2025-12-09 15:40:00
联通	104.16.47.139	68 MB	8800 kB/s	134 毫秒	SJC	2025-12-09 15:44:28
联通	104.16.93.202	64 MB	8228 kB/s	134 毫秒	SJC	2025-12-09 15:44:28
联通	104.17.173.58	43 MB	5626 kB/s	135 毫秒	SJC	2025-12-09 15:44:28
联通	104.17.126.223	26 MB	3429 kB/s	137 毫秒	SJC	2025-12-09 15:44:28
联通	104.17.255.120	27 MB	3562 kB/s	133 毫秒	SJC	2025-12-09 15:36:21
电信	172.64.155.217	36 MB	4633 kB/s	114 毫秒	SIN	2025-12-09 15:51:43
电信	172.64.35.59	25 MB	3223 kB/s	113 毫秒	SIN	2025-12-09 15:51:43
电信	104.18.40.76	26 MB	3417 kB/s	112 毫秒	SIN	2025-12-09 15:51:43
电信	172.64.144.244	25 MB	3295 kB/s	113 毫秒	SIN	2025-12-09 15:51:43
电信	104.18.46.184	33 MB	4280 kB/s	113 毫秒	SIN	2025-12-09 15:51:43
