线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.12	29 MB	3793 kB/s	173 毫秒	SEA	2025-11-24 06:42:00
移动	104.18.79.142	37 MB	4796 kB/s	199 毫秒	SEA	2025-11-24 06:48:29
移动	104.17.238.166	40 MB	5143 kB/s	185 毫秒	SEA	2025-11-24 06:48:29
移动	104.16.63.65	37 MB	4760 kB/s	195 毫秒	SEA	2025-11-24 06:48:29
移动	104.17.255.24	26 MB	3399 kB/s	164 毫秒	SEA	2025-11-24 06:52:04
联通	104.18.126.2	26 MB	3427 kB/s	133 毫秒	SJC	2025-11-24 06:54:44
联通	104.17.31.126	28 MB	3594 kB/s	136 毫秒	SJC	2025-11-24 06:54:44
联通	104.16.253.224	72 MB	9216 kB/s	132 毫秒	SJC	2025-11-24 06:46:42
联通	104.19.173.98	49 MB	6398 kB/s	155 毫秒	SJC	2025-11-24 06:51:03
联通	104.17.142.221	51 MB	6534 kB/s	135 毫秒	SJC	2025-11-24 06:54:44
