线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.45.101	21 MB	2768 kB/s	198 毫秒	LAX	2025-11-07 19:06:53
移动	104.24.141.86	20 MB	2585 kB/s	206 毫秒	SJC	2025-11-07 19:06:53
移动	104.25.205.61	19 MB	2479 kB/s	197 毫秒	LAX	2025-11-07 19:09:36
移动	104.24.189.37	22 MB	2875 kB/s	192 毫秒	LAX	2025-11-07 19:09:36
移动	104.19.93.7	24 MB	3081 kB/s	204 毫秒	SJC	2025-11-07 19:16:31
联通	104.16.142.70	28 MB	3609 kB/s	146 毫秒	SJC	2025-11-07 19:08:45
联通	104.24.31.51	50 MB	6419 kB/s	221 毫秒	LAX	2025-11-07 19:09:07
联通	104.16.31.235	27 MB	3457 kB/s	147 毫秒	SJC	2025-11-07 19:15:53
联通	104.16.143.47	73 MB	9424 kB/s	134 毫秒	SJC	2025-11-07 19:05:03
联通	104.19.175.216	27 MB	3577 kB/s	150 毫秒	SJC	2025-11-07 19:08:45
