线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.104	27 MB	3565 kB/s	166 毫秒	SEA	2025-10-20 11:15:55
移动	104.19.175.209	12 MB	1587 kB/s	172 毫秒	SEA	2025-10-20 11:25:58
移动	104.18.13.196	43 MB	5548 kB/s	193 毫秒	SEA	2025-10-20 11:25:10
移动	104.18.29.98	46 MB	5902 kB/s	174 毫秒	LHR	2025-10-20 11:15:14
移动	104.27.93.15	22 MB	2864 kB/s	189 毫秒	LAX	2025-10-20 11:25:58
联通	104.16.221.228	27 MB	3519 kB/s	143 毫秒	SJC	2025-10-20 11:14:57
联通	104.21.239.120	27 MB	3564 kB/s	152 毫秒	SJC	2025-10-20 11:22:48
联通	172.67.175.239	5 MB	749 kB/s	165 毫秒	LAX	2025-10-20 11:15:46
联通	104.18.239.230	28 MB	3635 kB/s	155 毫秒	SJC	2025-10-20 11:14:07
联通	104.18.142.5	28 MB	3608 kB/s	132 毫秒	SJC	2025-10-20 11:22:55
