线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.74.141	5 MB	645 kB/s	198 毫秒	SEA	2026-02-21 01:50:21
移动	104.18.201.46	5 MB	645 kB/s	212 毫秒	SJC	2026-02-21 02:00:17
移动	104.16.34.41	5 MB	647 kB/s	201 毫秒	SEA	2026-02-21 01:52:17
移动	104.18.208.59	5 MB	647 kB/s	206 毫秒	SJC	2026-02-21 01:48:22
移动	104.16.141.206	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 01:54:19
联通	104.18.140.172	5 MB	647 kB/s	134 毫秒	SJC	2026-02-21 01:48:22
联通	104.17.29.154	5 MB	647 kB/s	150 毫秒	SJC	2026-02-21 01:50:53
联通	104.17.13.65	5 MB	647 kB/s	135 毫秒	SJC	2026-02-21 02:00:17
联通	104.18.224.82	5 MB	647 kB/s	131 毫秒	SJC	2026-02-21 01:48:22
联通	104.18.201.46	5 MB	645 kB/s	135 毫秒	SJC	2026-02-21 02:00:17
电信	162.159.12.92	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 01:53:37
电信	108.162.194.142	5 MB	647 kB/s	94 毫秒	SIN	2026-02-21 01:53:37
电信	108.162.193.237	5 MB	647 kB/s	69 毫秒	SIN	2026-02-21 01:50:38
电信	172.64.42.6	5 MB	644 kB/s	112 毫秒	SIN	2026-02-21 01:55:58
电信	162.159.62.121	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 01:58:39
