线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.167	15 MB	1973 kB/s	170 毫秒	SEA	2025-12-27 17:37:51
移动	104.18.37.35	29 MB	3825 kB/s	193 毫秒	SEA	2025-12-27 17:43:12
移动	104.16.62.188	35 MB	4516 kB/s	194 毫秒	SEA	2025-12-27 17:43:12
移动	104.21.237.128	32 MB	4214 kB/s	179 毫秒	SEA	2025-12-27 17:46:43
移动	104.17.254.239	19 MB	2512 kB/s	176 毫秒	SEA	2025-12-27 17:46:43
联通	104.18.94.235	26 MB	3374 kB/s	134 毫秒	SJC	2025-12-27 17:35:23
联通	104.18.143.157	69 MB	8917 kB/s	132 毫秒	SJC	2025-12-27 17:43:26
联通	104.19.223.74	42 MB	5463 kB/s	132 毫秒	SJC	2025-12-27 17:35:23
联通	104.17.206.245	63 MB	8171 kB/s	135 毫秒	SJC	2025-12-27 17:43:26
联通	104.16.95.170	59 MB	7576 kB/s	132 毫秒	SJC	2025-12-27 17:43:26
