线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.137	36 MB	4626 kB/s	169 毫秒	SEA	2025-12-22 10:40:55
移动	104.16.46.57	39 MB	5108 kB/s	189 毫秒	SEA	2025-12-22 10:44:21
移动	172.67.158.158	29 MB	3744 kB/s	171 毫秒	SEA	2025-12-22 10:40:55
移动	104.21.31.154	36 MB	4642 kB/s	197 毫秒	SEA	2025-12-22 10:44:21
移动	104.18.14.119	44 MB	5671 kB/s	170 毫秒	SEA	2025-12-22 10:40:55
联通	104.16.191.157	26 MB	3420 kB/s	135 毫秒	SJC	2025-12-22 10:43:52
联通	104.16.143.49	26 MB	3423 kB/s	132 毫秒	SJC	2025-12-22 10:43:52
联通	104.16.30.106	44 MB	5731 kB/s	135 毫秒	SJC	2025-12-22 10:43:52
联通	104.18.205.101	71 MB	9109 kB/s	133 毫秒	SJC	2025-12-22 10:43:52
联通	104.19.174.95	44 MB	5682 kB/s	133 毫秒	SJC	2025-12-22 10:43:52
电信	172.64.156.113	21 MB	2722 kB/s	67 毫秒	SIN	2025-12-22 10:52:15
电信	172.64.66.154	39 MB	5113 kB/s	173 毫秒	SJC	2025-12-22 10:52:15
电信	104.19.127.89	39 MB	5074 kB/s	171 毫秒	SJC	2025-12-22 10:52:15
电信	104.19.125.29	30 MB	3941 kB/s	171 毫秒	SJC	2025-12-22 10:52:15
电信	104.18.41.227	25 MB	3225 kB/s	68 毫秒	SIN	2025-12-22 10:52:15
