线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.242	29 MB	3784 kB/s	162 毫秒	SEA	2025-11-16 05:41:02
移动	104.18.15.181	30 MB	3880 kB/s	188 毫秒	SEA	2025-11-16 05:51:14
移动	104.18.79.165	27 MB	3475 kB/s	161 毫秒	SEA	2025-11-16 05:51:04
移动	104.16.61.80	30 MB	3930 kB/s	176 毫秒	SEA	2025-11-16 05:51:14
移动	172.67.173.211	39 MB	5067 kB/s	186 毫秒	SEA	2025-11-16 05:40:19
联通	104.16.190.233	27 MB	3493 kB/s	133 毫秒	SJC	2025-11-16 05:49:52
联通	104.18.159.210	51 MB	6617 kB/s	155 毫秒	SJC	2025-11-16 05:44:07
联通	104.18.174.51	29 MB	3807 kB/s	155 毫秒	SJC	2025-11-16 05:54:07
联通	104.17.110.115	26 MB	3435 kB/s	148 毫秒	SJC	2025-11-16 05:49:42
联通	104.18.127.37	47 MB	6084 kB/s	154 毫秒	SJC	2025-11-16 05:44:07
电信	172.64.176.24	29 MB	3717 kB/s	170 毫秒	SJC	2025-11-16 05:51:14
电信	104.17.206.151	28 MB	3696 kB/s	170 毫秒	SJC	2025-11-16 05:51:14
电信	104.16.238.197	48 MB	6187 kB/s	174 毫秒	SJC	2025-11-16 05:51:14
电信	104.18.110.1	29 MB	3783 kB/s	173 毫秒	SJC	2025-11-16 05:51:14
电信	104.16.222.90	45 MB	5875 kB/s	172 毫秒	SJC	2025-11-16 05:51:14
