线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.138	59 MB	7586 kB/s	163 毫秒	SEA	2025-11-16 04:34:02
移动	104.16.63.69	38 MB	4868 kB/s	197 毫秒	SEA	2025-11-16 04:22:24
移动	104.16.61.28	27 MB	3535 kB/s	169 毫秒	SEA	2025-11-16 04:25:00
移动	172.67.79.40	40 MB	5233 kB/s	185 毫秒	SEA	2025-11-16 04:22:24
移动	104.18.79.226	28 MB	3661 kB/s	166 毫秒	SEA	2025-11-16 04:34:02
联通	104.16.253.100	27 MB	3503 kB/s	147 毫秒	SJC	2025-11-16 04:31:45
联通	104.18.94.253	27 MB	3538 kB/s	157 毫秒	SJC	2025-11-16 04:25:04
联通	104.18.127.37	27 MB	3533 kB/s	147 毫秒	SJC	2025-11-16 04:31:45
联通	104.16.157.151	28 MB	3599 kB/s	152 毫秒	SJC	2025-11-16 04:24:45
联通	104.18.254.38	28 MB	3635 kB/s	150 毫秒	SJC	2025-11-16 04:31:45
