线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.170	32 MB	4192 kB/s	192 毫秒	SEA	2025-10-25 11:56:12
移动	172.67.175.238	28 MB	3701 kB/s	178 毫秒	SEA	2025-10-25 11:43:58
移动	104.16.63.121	30 MB	3901 kB/s	175 毫秒	SEA	2025-10-25 11:43:58
移动	172.66.175.49	32 MB	4114 kB/s	189 毫秒	LAX	2025-10-25 11:57:45
移动	104.25.94.77	46 MB	5895 kB/s	182 毫秒	LAX	2025-10-25 11:51:01
联通	104.17.110.239	22 MB	2936 kB/s	149 毫秒	SJC	2025-10-25 11:52:50
联通	104.19.253.198	27 MB	3538 kB/s	159 毫秒	SJC	2025-10-25 11:57:01
联通	104.16.143.114	27 MB	3566 kB/s	132 毫秒	SJC	2025-10-25 11:53:29
联通	104.16.190.211	46 MB	5959 kB/s	160 毫秒	SJC	2025-10-25 11:47:03
联通	104.16.30.8	27 MB	3554 kB/s	147 毫秒	SJC	2025-10-25 11:45:32
电信	172.66.46.113	31 MB	4083 kB/s	182 毫秒	SJC	2025-10-25 11:51:07
电信	172.64.94.133	32 MB	4120 kB/s	177 毫秒	SJC	2025-10-25 11:51:07
电信	104.19.141.141	32 MB	4112 kB/s	190 毫秒	LAX	2025-10-25 11:51:07
电信	104.17.127.153	35 MB	4527 kB/s	172 毫秒	SJC	2025-10-25 11:51:07
