线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.111.220	31 MB	3980 kB/s	191 毫秒	LAX	2025-11-15 19:22:23
移动	104.25.255.105	26 MB	3401 kB/s	66 毫秒	LHR	2025-11-15 19:22:23
移动	104.18.77.194	24 MB	3121 kB/s	163 毫秒	SEA	2025-11-15 19:22:23
移动	104.17.253.64	18 MB	2430 kB/s	193 毫秒	SEA	2025-11-15 19:25:39
移动	104.19.127.198	22 MB	2939 kB/s	198 毫秒	SJC	2025-11-15 19:25:39
联通	104.18.253.45	63 MB	8084 kB/s	136 毫秒	SJC	2025-11-15 19:16:50
联通	104.18.110.45	28 MB	3621 kB/s	148 毫秒	SJC	2025-11-15 19:29:47
联通	104.16.127.212	29 MB	3754 kB/s	154 毫秒	SJC	2025-11-15 19:15:44
联通	104.18.206.102	49 MB	6294 kB/s	157 毫秒	SJC	2025-11-15 19:25:04
联通	104.19.253.181	71 MB	9202 kB/s	133 毫秒	SJC	2025-11-15 19:16:50
