线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.184	15 MB	1920 kB/s	170 毫秒	SEA	2025-11-08 19:19:54
移动	104.17.47.182	14 MB	1913 kB/s	207 毫秒	SJC	2025-11-08 19:23:18
移动	104.19.14.174	22 MB	2884 kB/s	185 毫秒	SJC	2025-11-08 19:19:54
移动	104.27.14.25	27 MB	3485 kB/s	210 毫秒	SJC	2025-11-08 19:33:03
移动	104.18.78.44	19 MB	2521 kB/s	165 毫秒	SEA	2025-11-08 19:28:52
联通	104.16.94.55	58 MB	7500 kB/s	134 毫秒	SJC	2025-11-08 19:24:08
联通	104.16.173.185	28 MB	3630 kB/s	151 毫秒	SJC	2025-11-08 19:23:50
联通	104.17.126.88	55 MB	7130 kB/s	153 毫秒	SJC	2025-11-08 19:25:00
联通	104.16.109.115	73 MB	9409 kB/s	133 毫秒	SJC	2025-11-08 19:24:08
联通	104.16.173.218	28 MB	3644 kB/s	144 毫秒	SJC	2025-11-08 19:30:47
电信	172.64.146.189	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-08 19:25:31
