线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.53	12 MB	1564 kB/s	202 毫秒	SEA	2025-12-16 23:11:46
移动	104.25.61.96	11 MB	1424 kB/s	189 毫秒	LAX	2025-12-16 23:04:21
移动	104.18.223.206	12 MB	1567 kB/s	176 毫秒	SJC	2025-12-16 23:04:21
联通	104.18.13.111	23 MB	2995 kB/s	178 毫秒	LAX	2025-12-16 23:14:15
联通	104.17.143.218	54 MB	6918 kB/s	170 毫秒	SJC	2025-12-16 23:06:18
联通	172.64.151.117	29 MB	3725 kB/s	176 毫秒	LAX	2025-12-16 23:14:15
联通	104.16.14.169	56 MB	7168 kB/s	158 毫秒	SJC	2025-12-16 23:06:18
联通	104.19.237.199	50 MB	6513 kB/s	173 毫秒	SJC	2025-12-16 23:06:18
电信	172.64.154.2	11 MB	1410 kB/s	67 毫秒	SIN	2025-12-16 23:26:48
电信	104.18.35.185	22 MB	2921 kB/s	67 毫秒	SIN	2025-12-16 23:26:48
电信	172.64.32.1	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-16 23:26:48
电信	172.64.35.173	15 MB	2037 kB/s	67 毫秒	SIN	2025-12-16 23:26:48
电信	104.18.44.218	24 MB	3162 kB/s	67 毫秒	SIN	2025-12-16 23:26:48
