线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.237	24 MB	3081 kB/s	190 毫秒	SEA	2025-10-22 21:34:38
移动	104.25.46.150	13 MB	1753 kB/s	184 毫秒	LAX	2025-10-22 21:32:09
移动	104.18.13.163	24 MB	3092 kB/s	198 毫秒	SEA	2025-10-22 21:34:38
移动	104.17.238.181	21 MB	2813 kB/s	178 毫秒	SEA	2025-10-22 21:41:50
移动	104.16.79.236	24 MB	3134 kB/s	202 毫秒	SJC	2025-10-22 21:44:03
联通	104.16.62.244	72 MB	9245 kB/s	134 毫秒	SJC	2025-10-22 21:38:17
联通	104.17.143.53	27 MB	3565 kB/s	132 毫秒	SJC	2025-10-22 21:30:21
联通	104.17.109.247	28 MB	3702 kB/s	148 毫秒	SJC	2025-10-22 21:37:55
联通	104.18.77.127	31 MB	4000 kB/s	161 毫秒	SJC	2025-10-22 21:32:41
联通	104.18.93.24	28 MB	3650 kB/s	132 毫秒	SJC	2025-10-22 21:38:17
