线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.191.194	27 MB	3510 kB/s	138 毫秒	SJC	2026-01-24 06:28:20
联通	104.16.46.200	28 MB	3678 kB/s	139 毫秒	SJC	2026-01-24 06:28:20
联通	104.17.173.151	28 MB	3609 kB/s	137 毫秒	SJC	2026-01-24 06:36:24
联通	104.19.239.24	68 MB	8829 kB/s	140 毫秒	SJC	2026-01-24 06:36:24
联通	104.16.15.171	26 MB	3339 kB/s	137 毫秒	SJC	2026-01-24 06:36:24
电信	172.64.152.49	27 MB	3527 kB/s	113 毫秒	SIN	2026-01-24 06:26:58
电信	172.64.32.13	45 MB	5879 kB/s	113 毫秒	SIN	2026-01-24 06:26:58
电信	172.64.147.21	25 MB	3324 kB/s	113 毫秒	SIN	2026-01-24 06:26:58
电信	104.18.37.228	31 MB	4085 kB/s	113 毫秒	SIN	2026-01-24 06:26:58
电信	172.64.156.102	44 MB	5664 kB/s	113 毫秒	SIN	2026-01-24 06:26:58
