线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.126.70	29 MB	3837 kB/s	219 毫秒	LAX	2026-01-04 08:40:49
移动	104.19.78.199	30 MB	3862 kB/s	224 毫秒	LAX	2026-01-04 08:30:51
移动	104.24.15.153	34 MB	4380 kB/s	224 毫秒	LAX	2026-01-04 08:30:51
移动	104.18.29.79	35 MB	4561 kB/s	204 毫秒	LHR	2026-01-04 08:40:49
移动	104.20.15.24	26 MB	3418 kB/s	221 毫秒	LAX	2026-01-04 08:40:49
联通	104.18.158.53	26 MB	3399 kB/s	139 毫秒	SJC	2026-01-04 08:44:12
联通	104.17.109.13	28 MB	3611 kB/s	140 毫秒	SJC	2026-01-04 08:36:11
联通	104.18.157.21	28 MB	3660 kB/s	143 毫秒	SJC	2026-01-04 08:36:11
联通	104.17.157.85	28 MB	3644 kB/s	141 毫秒	SJC	2026-01-04 08:36:11
联通	104.16.190.103	44 MB	5659 kB/s	135 毫秒	SJC	2026-01-04 08:44:12
