线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.44	29 MB	3780 kB/s	223 毫秒	LHR	2026-01-07 12:47:07
移动	104.18.29.96	12 MB	1551 kB/s	196 毫秒	LHR	2026-01-07 12:57:32
移动	104.18.29.251	31 MB	3992 kB/s	200 毫秒	LHR	2026-01-07 12:47:07
移动	104.18.30.135	30 MB	3893 kB/s	190 毫秒	LHR	2026-01-07 12:47:07
移动	172.64.149.136	16 MB	2139 kB/s	232 毫秒	LAX	2026-01-07 12:57:32
联通	104.17.141.22	70 MB	9081 kB/s	161 毫秒	SJC	2026-01-07 12:53:39
联通	104.18.78.109	73 MB	9370 kB/s	153 毫秒	SJC	2026-01-07 12:53:39
联通	104.16.189.243	29 MB	3744 kB/s	162 毫秒	SJC	2026-01-07 12:53:39
联通	104.16.62.137	70 MB	9013 kB/s	156 毫秒	SJC	2026-01-07 12:53:39
联通	104.16.159.131	28 MB	3601 kB/s	157 毫秒	SJC	2026-01-07 12:53:39
电信	104.18.36.52	25 MB	3263 kB/s	65 毫秒	SIN	2026-01-07 12:51:49
电信	172.64.153.235	25 MB	3209 kB/s	65 毫秒	SIN	2026-01-07 12:51:49
电信	172.64.32.242	24 MB	3124 kB/s	64 毫秒	SIN	2026-01-07 12:51:49
电信	104.18.44.20	41 MB	5340 kB/s	63 毫秒	SIN	2026-01-07 12:51:49
电信	172.64.145.68	25 MB	3203 kB/s	65 毫秒	SIN	2026-01-07 12:51:49
