线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.170	30 MB	3903 kB/s	186 毫秒	SEA	2025-12-05 16:10:19
移动	104.16.47.178	31 MB	3983 kB/s	192 毫秒	SEA	2025-12-05 16:10:19
移动	104.17.238.90	29 MB	3715 kB/s	173 毫秒	SEA	2025-12-05 16:14:02
移动	104.21.239.246	35 MB	4583 kB/s	188 毫秒	SEA	2025-12-05 16:10:19
移动	172.67.157.235	29 MB	3719 kB/s	173 毫秒	SEA	2025-12-05 16:14:02
联通	104.16.175.56	27 MB	3462 kB/s	136 毫秒	SJC	2025-12-05 16:08:58
联通	104.16.253.52	28 MB	3692 kB/s	157 毫秒	SJC	2025-12-05 16:09:01
联通	104.17.158.183	27 MB	3575 kB/s	134 毫秒	SJC	2025-12-05 16:08:58
联通	104.18.255.42	46 MB	5997 kB/s	158 毫秒	SJC	2025-12-05 16:19:11
联通	104.16.77.238	56 MB	7169 kB/s	135 毫秒	SJC	2025-12-05 16:18:00
电信	104.18.39.206	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-05 16:26:41
电信	172.64.146.63	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-05 16:26:41
电信	172.64.32.76	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-05 16:26:41
电信	104.18.32.63	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-05 16:26:41
电信	104.18.34.82	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-05 16:26:41
