线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.211	30 MB	3916 kB/s	189 毫秒	SEA	2025-11-04 17:48:18
移动	104.17.254.38	28 MB	3697 kB/s	169 毫秒	SEA	2025-11-04 17:49:03
移动	104.18.14.230	31 MB	4002 kB/s	193 毫秒	SEA	2025-11-04 17:48:18
移动	172.67.173.68	40 MB	5152 kB/s	195 毫秒	SEA	2025-11-04 17:48:18
移动	104.17.143.75	45 MB	5845 kB/s	160 毫秒	SEA	2025-11-04 17:49:03
联通	104.18.222.105	28 MB	3614 kB/s	148 毫秒	SJC	2025-11-04 17:46:44
联通	104.18.222.180	61 MB	7924 kB/s	164 毫秒	SJC	2025-11-04 17:48:05
联通	104.16.94.63	45 MB	5771 kB/s	168 毫秒	SJC	2025-11-04 17:38:16
联通	104.17.254.84	46 MB	5897 kB/s	135 毫秒	SJC	2025-11-04 17:39:38
联通	104.19.253.134	26 MB	3334 kB/s	137 毫秒	SJC	2025-11-04 17:39:38
电信	104.17.221.146	32 MB	4096 kB/s	172 毫秒	SJC	2025-11-04 17:51:12
电信	104.17.31.163	28 MB	3702 kB/s	172 毫秒	SJC	2025-11-04 17:51:12
电信	172.64.148.193	64 MB	8297 kB/s	69 毫秒	SIN	2025-11-04 17:51:12
电信	172.66.47.159	31 MB	3983 kB/s	179 毫秒	SJC	2025-11-04 17:51:12
电信	172.66.2.171	32 MB	4114 kB/s	178 毫秒	SJC	2025-11-04 17:51:12
