线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.186	22 MB	2931 kB/s	200 毫秒	SJC	2025-12-29 22:09:21
移动	104.19.79.95	14 MB	1803 kB/s	232 毫秒	LAX	2025-12-29 22:09:21
移动	104.16.47.216	14 MB	1845 kB/s	170 毫秒	SEA	2025-12-29 22:14:40
移动	172.67.254.42	23 MB	3024 kB/s	208 毫秒	LAX	2025-12-29 22:14:40
移动	104.16.173.227	18 MB	2320 kB/s	178 毫秒	SJC	2025-12-29 22:14:40
联通	104.17.255.125	53 MB	6906 kB/s	237 毫秒	SJC	2025-12-29 22:10:41
联通	104.16.143.13	44 MB	5656 kB/s	244 毫秒	SJC	2025-12-29 22:19:47
联通	104.17.159.225	43 MB	5510 kB/s	236 毫秒	SJC	2025-12-29 22:10:41
联通	104.17.141.69	30 MB	3907 kB/s	237 毫秒	SJC	2025-12-29 22:10:41
联通	104.19.206.21	45 MB	5766 kB/s	232 毫秒	LAX	2025-12-29 22:19:47
电信	172.64.158.12	25 MB	3275 kB/s	67 毫秒	SIN	2025-12-29 22:26:53
电信	172.64.156.211	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-29 22:26:53
电信	104.18.39.160	11 MB	1414 kB/s	67 毫秒	SIN	2025-12-29 22:26:53
电信	104.18.40.241	23 MB	3053 kB/s	67 毫秒	SIN	2025-12-29 22:26:53
电信	104.18.46.197	25 MB	3317 kB/s	67 毫秒	SIN	2025-12-29 22:26:53
