线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.198	16 MB	2059 kB/s	194 毫秒	SEA	2025-12-05 23:10:25
移动	104.21.95.99	11 MB	1419 kB/s	176 毫秒	SJC	2025-12-05 23:12:19
移动	172.67.142.153	10 MB	1302 kB/s	247 毫秒	LHR	2025-12-05 23:01:27
移动	104.18.253.91	17 MB	2199 kB/s	199 毫秒	SJC	2025-12-05 23:10:25
移动	104.27.14.236	19 MB	2488 kB/s	205 毫秒	SJC	2025-12-05 23:10:25
联通	104.18.189.90	37 MB	4838 kB/s	162 毫秒	SJC	2025-12-05 23:14:43
联通	104.16.111.104	27 MB	3542 kB/s	153 毫秒	SJC	2025-12-05 23:13:54
联通	104.17.13.78	29 MB	3738 kB/s	143 毫秒	SJC	2025-12-05 23:05:59
联通	104.17.125.142	44 MB	5749 kB/s	164 毫秒	SJC	2025-12-05 23:14:43
联通	104.16.31.26	57 MB	7301 kB/s	147 毫秒	SJC	2025-12-05 23:13:54
电信	104.18.34.62	27 MB	3535 kB/s	113 毫秒	SIN	2025-12-05 23:01:52
电信	104.18.32.19	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-05 23:01:52
电信	104.18.41.229	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-05 23:01:52
电信	172.64.152.92	4 MB	566 kB/s	114 毫秒	SIN	2025-12-05 23:01:52
电信	172.64.40.21	26 MB	3403 kB/s	114 毫秒	SIN	2025-12-05 23:01:52
