线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.54.159	5 MB	647 kB/s	58 毫秒	HKG	2026-02-23 04:46:30
移动	104.17.54.221	5 MB	647 kB/s	58 毫秒	HKG	2026-02-23 04:42:36
移动	104.17.52.61	5 MB	644 kB/s	49 毫秒	HKG	2026-02-23 04:46:31
移动	104.18.219.116	5 MB	647 kB/s	226 毫秒	SJC	2026-02-23 04:39:31
移动	104.17.188.196	5 MB	647 kB/s	50 毫秒	HKG	2026-02-23 04:38:32
联通	104.17.115.92	5 MB	647 kB/s	136 毫秒	SJC	2026-02-23 04:41:29
联通	104.19.145.125	5 MB	647 kB/s	157 毫秒	SJC	2026-02-23 04:38:32
联通	104.18.196.208	5 MB	645 kB/s	137 毫秒	SJC	2026-02-23 04:35:30
联通	104.19.145.217	5 MB	647 kB/s	157 毫秒	SJC	2026-02-23 04:48:29
电信	162.159.16.13	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 04:43:30
电信	162.159.17.213	5 MB	647 kB/s	73 毫秒	SIN	2026-02-23 04:47:35
电信	162.159.3.3	5 MB	648 kB/s	97 毫秒	SIN	2026-02-23 04:37:34
电信	162.159.49.45	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 04:35:36
电信	162.159.2.237	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 04:35:36
