线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.141.121	30 MB	3857 kB/s	161 毫秒	SJC	2025-10-22 17:24:03
移动	104.18.78.29	27 MB	3572 kB/s	152 毫秒	SEA	2025-10-22 17:15:12
移动	104.18.78.68	29 MB	3804 kB/s	189 毫秒	SEA	2025-10-22 17:21:12
移动	172.67.174.140	26 MB	3397 kB/s	171 毫秒	SEA	2025-10-22 17:22:56
移动	104.25.125.193	30 MB	3869 kB/s	181 毫秒	LAX	2025-10-22 17:15:49
联通	104.18.141.127	27 MB	3554 kB/s	149 毫秒	SJC	2025-10-22 17:16:55
联通	104.17.254.55	71 MB	9210 kB/s	132 毫秒	SJC	2025-10-22 17:20:26
联通	104.17.189.139	29 MB	3765 kB/s	156 毫秒	SJC	2025-10-22 17:12:04
联通	104.17.254.180	27 MB	3564 kB/s	134 毫秒	SJC	2025-10-22 17:12:13
联通	104.18.173.210	28 MB	3704 kB/s	157 毫秒	SJC	2025-10-22 17:22:16
