线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.39	28 MB	3648 kB/s	166 毫秒	SEA	2025-10-20 15:39:57
移动	104.24.222.224	39 MB	4993 kB/s	184 毫秒	LAX	2025-10-20 15:36:51
移动	104.27.31.89	33 MB	4335 kB/s	191 毫秒	LAX	2025-10-20 15:36:51
移动	104.19.175.181	51 MB	6575 kB/s	160 毫秒	SEA	2025-10-20 15:39:57
移动	104.21.239.212	47 MB	6056 kB/s	168 毫秒	SEA	2025-10-20 15:39:57
联通	104.24.30.86	29 MB	3743 kB/s	168 毫秒	LAX	2025-10-20 15:35:00
联通	104.16.255.187	27 MB	3573 kB/s	134 毫秒	SJC	2025-10-20 15:31:05
联通	104.16.109.191	28 MB	3635 kB/s	136 毫秒	SJC	2025-10-20 15:31:05
联通	104.17.14.231	30 MB	3864 kB/s	156 毫秒	SJC	2025-10-20 15:37:12
联通	104.18.223.185	27 MB	3486 kB/s	152 毫秒	SJC	2025-10-20 15:41:47
