线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.145.190	5 MB	647 kB/s	111 毫秒	HKG	2026-07-09 12:45:40
移动	104.17.152.235	5 MB	647 kB/s	109 毫秒	HKG	2026-07-09 12:34:21
移动	104.17.153.226	5 MB	645 kB/s	104 毫秒	HKG	2026-07-09 12:38:22
移动	104.17.62.206	5 MB	645 kB/s	90 毫秒	HKG	2026-07-09 12:47:04
移动	172.64.42.173	5 MB	647 kB/s	308 毫秒	LAX	2026-07-09 12:45:40
联通	104.17.137.57	5 MB	647 kB/s	136 毫秒	SJC	2026-07-09 12:36:23
联通	198.41.219.36	5 MB	645 kB/s	190 毫秒	SJC	2026-07-09 12:38:38
联通	104.19.35.124	5 MB	647 kB/s	200 毫秒	LAX	2026-07-09 12:47:04
联通	104.18.88.85	5 MB	645 kB/s	200 毫秒	LAX	2026-07-09 12:35:49
联通	172.64.79.204	5 MB	645 kB/s	138 毫秒	SJC	2026-07-09 12:40:22
电信	104.17.143.180	5 MB	645 kB/s	537 毫秒	LAX	2026-07-09 12:41:40
电信	172.64.48.172	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 12:40:40
电信	172.64.34.77	5 MB	647 kB/s	96 毫秒	SIN	2026-07-09 12:36:41
电信	162.159.19.249	5 MB	648 kB/s	68 毫秒	SIN	2026-07-09 12:40:40
电信	104.17.143.30	5 MB	645 kB/s	537 毫秒	LAX	2026-07-09 12:40:22
