线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.199	31 MB	4029 kB/s	192 毫秒	SEA	2025-11-20 06:34:26
移动	104.18.14.141	40 MB	5229 kB/s	196 毫秒	SEA	2025-11-20 06:34:26
移动	104.25.205.140	30 MB	3900 kB/s	193 毫秒	LAX	2025-11-20 06:30:08
移动	172.67.158.181	27 MB	3468 kB/s	176 毫秒	SEA	2025-11-20 06:30:08
移动	104.25.173.101	29 MB	3834 kB/s	197 毫秒	LAX	2025-11-20 06:30:08
联通	104.18.110.157	28 MB	3625 kB/s	153 毫秒	SJC	2025-11-20 06:30:45
联通	104.16.125.179	29 MB	3768 kB/s	158 毫秒	SJC	2025-11-20 06:34:08
联通	104.17.111.11	28 MB	3658 kB/s	152 毫秒	SJC	2025-11-20 06:30:45
联通	104.16.142.54	51 MB	6616 kB/s	134 毫秒	SJC	2025-11-20 06:28:22
联通	104.16.190.114	27 MB	3476 kB/s	147 毫秒	SJC	2025-11-20 06:37:46
电信	104.18.110.1	29 MB	3801 kB/s	173 毫秒	SJC	2025-11-20 06:26:13
电信	172.66.2.206	51 MB	6530 kB/s	172 毫秒	SJC	2025-11-20 06:26:13
电信	104.18.95.171	29 MB	3716 kB/s	171 毫秒	SJC	2025-11-20 06:26:13
电信	104.17.31.174	29 MB	3747 kB/s	170 毫秒	SJC	2025-11-20 06:26:13
电信	172.64.235.163	29 MB	3719 kB/s	173 毫秒	SJC	2025-11-20 06:26:13
