线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.4	48 MB	6191 kB/s	155 毫秒	SEA	2025-11-03 11:19:02
移动	104.18.15.93	29 MB	3721 kB/s	161 毫秒	SEA	2025-11-03 11:28:01
移动	104.16.62.219	47 MB	6108 kB/s	196 毫秒	SEA	2025-11-03 11:21:22
移动	172.67.79.90	28 MB	3648 kB/s	166 毫秒	SEA	2025-11-03 11:19:02
移动	172.67.158.208	41 MB	5276 kB/s	179 毫秒	SEA	2025-11-03 11:21:22
联通	104.16.95.31	28 MB	3654 kB/s	157 毫秒	SJC	2025-11-03 11:19:44
联通	104.21.238.163	47 MB	6043 kB/s	165 毫秒	SJC	2025-11-03 11:18:08
联通	104.16.142.176	27 MB	3551 kB/s	147 毫秒	SJC	2025-11-03 11:27:49
联通	104.17.174.109	26 MB	3419 kB/s	133 毫秒	SJC	2025-11-03 11:28:29
联通	104.17.79.31	27 MB	3566 kB/s	146 毫秒	SJC	2025-11-03 11:19:44
电信	104.18.34.214	46 MB	5898 kB/s	69 毫秒	SIN	2025-11-03 11:26:03
电信	172.64.151.154	35 MB	4531 kB/s	69 毫秒	SIN	2025-11-03 11:26:03
电信	104.18.173.33	32 MB	4130 kB/s	169 毫秒	SJC	2025-11-03 11:26:03
电信	104.18.37.72	25 MB	3293 kB/s	76 毫秒	SIN	2025-11-03 11:26:03
