线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.45	16 MB	2141 kB/s	194 毫秒	SEA	2025-12-24 22:35:58
移动	104.17.205.163	19 MB	2542 kB/s	122 毫秒	SJC	2025-12-24 22:26:32
移动	104.27.62.187	11 MB	1513 kB/s	189 毫秒	LAX	2025-12-24 22:34:18
移动	104.18.237.73	12 MB	1599 kB/s	202 毫秒	SJC	2025-12-24 22:35:58
移动	104.24.253.169	10 MB	1383 kB/s	195 毫秒	SJC	2025-12-24 22:26:32
联通	172.64.147.161	30 MB	3931 kB/s	212 毫秒	LAX	2025-12-24 22:26:10
联通	104.18.33.75	29 MB	3750 kB/s	202 毫秒	LAX	2025-12-24 22:34:08
联通	172.64.147.165	31 MB	3989 kB/s	206 毫秒	LAX	2025-12-24 22:34:08
联通	172.66.1.5	40 MB	5161 kB/s	201 毫秒	LAX	2025-12-24 22:26:10
联通	172.64.52.103	30 MB	3934 kB/s	198 毫秒	LAX	2025-12-24 22:34:08
电信	104.16.62.76	8 MB	1122 kB/s	202 毫秒	SJC	2025-12-24 22:27:09
电信	104.18.77.142	2 MB	298 kB/s	212 毫秒	SJC	2025-12-24 22:27:09
电信	104.16.189.101	23 MB	2982 kB/s	237 毫秒	SJC	2025-12-24 22:27:09
电信	104.21.63.156	6 MB	834 kB/s	210 毫秒	AMS	2025-12-24 22:27:09
电信	104.19.63.59	13 MB	1725 kB/s	188 毫秒	SJC	2025-12-24 22:27:09
