线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.134	22 MB	2918 kB/s	187 毫秒	SEA	2025-11-09 22:03:59
移动	172.67.141.96	21 MB	2812 kB/s	229 毫秒	LHR	2025-11-09 22:03:59
移动	104.19.109.82	17 MB	2235 kB/s	207 毫秒	LAX	2025-11-09 22:03:59
移动	104.21.29.247	14 MB	1863 kB/s	181 毫秒	SEA	2025-11-09 22:08:31
移动	104.25.46.87	11 MB	1473 kB/s	191 毫秒	LAX	2025-11-09 22:08:31
联通	104.17.126.73	29 MB	3720 kB/s	176 毫秒	SJC	2025-11-09 22:04:50
联通	104.16.78.165	28 MB	3697 kB/s	170 毫秒	SJC	2025-11-09 21:57:52
联通	104.16.221.181	28 MB	3633 kB/s	175 毫秒	SJC	2025-11-09 22:04:50
联通	104.18.77.1	76 MB	9774 kB/s	154 毫秒	SJC	2025-11-09 22:02:24
联通	104.16.175.140	29 MB	3729 kB/s	175 毫秒	SJC	2025-11-09 22:04:50
电信	172.64.157.89	23 MB	3003 kB/s	85 毫秒	SIN	2025-11-09 22:00:51
电信	172.64.144.25	25 MB	3216 kB/s	70 毫秒	SIN	2025-11-09 22:00:51
电信	104.18.34.60	25 MB	3287 kB/s	70 毫秒	SIN	2025-11-09 22:00:51
