线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.58	17 MB	2176 kB/s	188 毫秒	SEA	2025-10-27 14:51:31
移动	104.17.239.57	28 MB	3700 kB/s	166 毫秒	SEA	2025-10-27 14:52:01
移动	104.21.238.195	28 MB	3655 kB/s	167 毫秒	SEA	2025-10-27 14:52:01
移动	104.18.191.146	28 MB	3692 kB/s	120 毫秒	SEA	2025-10-27 14:42:53
移动	104.25.30.250	21 MB	2768 kB/s	186 毫秒	LAX	2025-10-27 14:45:32
联通	104.18.79.49	29 MB	3822 kB/s	159 毫秒	SJC	2025-10-27 14:50:06
联通	104.21.238.224	67 MB	8593 kB/s	154 毫秒	SJC	2025-10-27 14:50:06
联通	104.17.95.225	29 MB	3802 kB/s	148 毫秒	SJC	2025-10-27 14:40:41
联通	104.17.45.150	29 MB	3780 kB/s	134 毫秒	SJC	2025-10-27 14:45:54
联通	104.24.159.39	28 MB	3669 kB/s	168 毫秒	LAX	2025-10-27 14:47:51
电信	104.16.222.15	33 MB	4286 kB/s	170 毫秒	SJC	2025-10-27 14:51:19
电信	104.18.239.162	32 MB	4209 kB/s	174 毫秒	SJC	2025-10-27 14:51:19
电信	172.64.52.248	34 MB	4409 kB/s	69 毫秒	SIN	2025-10-27 14:51:19
电信	104.19.77.116	32 MB	4130 kB/s	177 毫秒	SJC	2025-10-27 14:51:19
电信	104.18.44.119	24 MB	3168 kB/s	71 毫秒	SIN	2025-10-27 14:51:19
