线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.234	5 MB	647 kB/s	57 毫秒	HKG	2026-02-11 06:38:34
移动	104.17.221.127	5 MB	647 kB/s	48 毫秒	HKG	2026-02-11 06:41:31
移动	104.17.9.108	5 MB	647 kB/s	213 毫秒	SJC	2026-02-11 06:36:09
移动	104.17.112.146	5 MB	644 kB/s	81 毫秒	HKG	2026-02-11 06:46:10
移动	104.16.38.25	5 MB	647 kB/s	205 毫秒	SEA	2026-02-11 06:42:13
联通	104.16.146.53	5 MB	640 kB/s	158 毫秒	SJC	2026-02-11 06:43:37
联通	104.16.164.234	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 06:46:10
联通	104.17.100.153	5 MB	645 kB/s	135 毫秒	SJC	2026-02-11 06:40:12
联通	104.18.97.116	5 MB	647 kB/s	135 毫秒	SJC	2026-02-11 06:38:11
联通	104.19.238.29	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 06:48:08
电信	162.159.15.60	5 MB	644 kB/s	74 毫秒	SIN	2026-02-11 06:43:33
电信	162.159.9.113	5 MB	647 kB/s	117 毫秒	SIN	2026-02-11 06:35:40
电信	162.159.2.127	5 MB	647 kB/s	72 毫秒	SIN	2026-02-11 06:45:30
电信	162.159.4.229	5 MB	647 kB/s	72 毫秒	SIN	2026-02-11 06:39:32
电信	162.159.9.228	5 MB	647 kB/s	117 毫秒	SIN	2026-02-11 06:45:35
