线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.126	50 MB	6517 kB/s	174 毫秒	SEA	2025-11-03 12:50:00
移动	104.18.15.237	32 MB	4162 kB/s	187 毫秒	SEA	2025-11-03 12:41:26
移动	104.17.253.247	49 MB	6294 kB/s	169 毫秒	SEA	2025-11-03 12:41:05
移动	104.16.46.176	38 MB	4902 kB/s	187 毫秒	SEA	2025-11-03 12:41:26
移动	104.18.78.172	32 MB	4126 kB/s	171 毫秒	SEA	2025-11-03 12:50:00
联通	104.17.191.5	28 MB	3628 kB/s	154 毫秒	SJC	2025-11-03 12:44:45
联通	104.16.255.87	27 MB	3492 kB/s	148 毫秒	SJC	2025-11-03 12:37:45
联通	104.17.31.133	45 MB	5795 kB/s	133 毫秒	SJC	2025-11-03 12:39:34
联通	104.21.239.175	28 MB	3649 kB/s	133 毫秒	SJC	2025-11-03 12:48:27
联通	104.19.238.94	29 MB	3713 kB/s	159 毫秒	SJC	2025-11-03 12:46:05
