线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.77	28 MB	3679 kB/s	165 毫秒	SEA	2025-12-03 18:33:00
移动	104.17.238.101	30 MB	3948 kB/s	185 毫秒	SEA	2025-12-03 18:39:18
移动	104.17.255.229	32 MB	4116 kB/s	168 毫秒	SEA	2025-12-03 18:42:06
移动	104.18.15.98	36 MB	4678 kB/s	193 毫秒	SEA	2025-12-03 18:39:18
移动	104.18.14.168	33 MB	4300 kB/s	163 毫秒	SEA	2025-12-03 18:42:06
联通	104.16.221.234	28 MB	3620 kB/s	160 毫秒	SJC	2025-12-03 18:39:05
联通	104.18.206.233	28 MB	3689 kB/s	138 毫秒	SJC	2025-12-03 18:33:45
联通	104.18.221.22	56 MB	7284 kB/s	135 毫秒	SJC	2025-12-03 18:41:47
联通	104.17.158.228	70 MB	9019 kB/s	131 毫秒	SJC	2025-12-03 18:41:47
联通	104.16.109.235	27 MB	3538 kB/s	135 毫秒	SJC	2025-12-03 18:33:45
电信	172.64.155.234	26 MB	3375 kB/s	69 毫秒	SIN	2025-12-03 18:51:51
电信	172.64.40.90	33 MB	4334 kB/s	69 毫秒	SIN	2025-12-03 18:51:51
电信	172.64.152.195	33 MB	4287 kB/s	69 毫秒	SIN	2025-12-03 18:51:51
电信	172.64.34.131	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-03 18:51:51
电信	104.18.35.210	36 MB	4664 kB/s	68 毫秒	SIN	2025-12-03 18:51:51
