线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.17	27 MB	3467 kB/s	182 毫秒	LHR	2025-10-18 04:09:58
移动	104.19.125.221	22 MB	2925 kB/s	191 毫秒	LAX	2025-10-18 04:11:50
移动	104.19.238.143	30 MB	3950 kB/s	182 毫秒	LHR	2025-10-18 04:09:58
移动	104.16.79.111	22 MB	2873 kB/s	202 毫秒	SJC	2025-10-18 04:11:50
移动	104.18.13.159	31 MB	4001 kB/s	193 毫秒	SEA	2025-10-18 04:09:58
联通	104.17.77.188	27 MB	3557 kB/s	150 毫秒	SJC	2025-10-18 04:19:50
联通	104.17.15.84	29 MB	3818 kB/s	154 毫秒	SJC	2025-10-18 04:23:58
联通	104.16.45.118	29 MB	3768 kB/s	148 毫秒	SJC	2025-10-18 04:19:50
联通	104.19.239.138	28 MB	3588 kB/s	137 毫秒	SJC	2025-10-18 04:18:43
联通	104.16.239.151	29 MB	3796 kB/s	156 毫秒	SJC	2025-10-18 04:14:13
