线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.223.157	28 MB	3636 kB/s	203 毫秒	SJC	2025-11-22 00:41:55
移动	104.20.46.115	16 MB	2107 kB/s	192 毫秒	LAX	2025-11-22 00:47:33
移动	104.18.14.19	23 MB	3014 kB/s	191 毫秒	SEA	2025-11-22 00:50:40
移动	104.16.127.103	20 MB	2615 kB/s	190 毫秒	SJC	2025-11-22 00:39:24
移动	104.18.126.253	33 MB	4332 kB/s	180 毫秒	LHR	2025-11-22 00:41:55
联通	104.16.222.239	28 MB	3622 kB/s	155 毫秒	SJC	2025-11-22 00:43:59
联通	104.17.62.198	26 MB	3391 kB/s	133 毫秒	SJC	2025-11-22 00:42:24
联通	104.16.207.169	46 MB	5947 kB/s	137 毫秒	SJC	2025-11-22 00:42:24
联通	104.16.189.208	28 MB	3585 kB/s	140 毫秒	SJC	2025-11-22 00:50:25
联通	104.18.79.110	47 MB	6031 kB/s	134 毫秒	SJC	2025-11-22 00:50:25
电信	172.64.38.56	16 MB	2097 kB/s	69 毫秒	SIN	2025-11-22 00:51:30
电信	172.64.150.254	25 MB	3327 kB/s	73 毫秒	SIN	2025-11-22 00:51:30
电信	104.18.40.114	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-22 00:51:30
电信	104.18.44.125	26 MB	3345 kB/s	73 毫秒	SIN	2025-11-22 00:51:30
电信	104.18.35.121	19 MB	2443 kB/s	72 毫秒	SIN	2025-11-22 00:51:30
