线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.42	27 MB	3527 kB/s	162 毫秒	SEA	2025-11-24 11:03:06
移动	104.16.63.173	28 MB	3588 kB/s	170 毫秒	SEA	2025-11-24 11:03:06
移动	104.17.238.162	48 MB	6239 kB/s	158 毫秒	SEA	2025-11-24 11:03:06
移动	104.21.30.87	30 MB	3866 kB/s	187 毫秒	SEA	2025-11-24 10:56:21
移动	172.66.45.94	44 MB	5653 kB/s	195 毫秒	SEA	2025-11-24 10:56:21
联通	104.16.173.221	59 MB	7555 kB/s	133 毫秒	SJC	2025-11-24 11:02:47
联通	104.17.30.128	27 MB	3521 kB/s	133 毫秒	SJC	2025-11-24 11:10:46
联通	104.16.223.179	28 MB	3662 kB/s	136 毫秒	SJC	2025-11-24 11:10:46
联通	104.17.109.167	50 MB	6500 kB/s	156 毫秒	SJC	2025-11-24 11:09:06
联通	104.21.237.232	66 MB	8574 kB/s	132 毫秒	SJC	2025-11-24 11:10:46
电信	172.64.34.114	25 MB	3310 kB/s	68 毫秒	SIN	2025-11-24 11:01:25
电信	104.18.43.220	37 MB	4785 kB/s	70 毫秒	SIN	2025-11-24 11:01:25
电信	172.64.151.47	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 11:01:25
电信	104.18.40.150	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-24 11:01:25
电信	172.64.158.217	25 MB	3224 kB/s	69 毫秒	SIN	2025-11-24 11:01:25
