线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.61.94	5 MB	645 kB/s	175 毫秒	FRA	2026-08-27 00:29:06
移动	104.20.56.26	5 MB	645 kB/s	166 毫秒	FRA	2026-08-27 00:16:05
移动	104.20.59.44	5 MB	643 kB/s	178 毫秒	FRA	2026-08-27 00:20:12
移动	104.20.61.226	5 MB	643 kB/s	182 毫秒	FRA	2026-08-27 00:20:12
移动	104.20.49.173	5 MB	645 kB/s	169 毫秒	FRA	2026-08-27 00:18:05
联通	104.17.205.53	5 MB	645 kB/s	174 毫秒	LAX	2026-08-27 00:22:59
联通	104.19.179.117	5 MB	645 kB/s	176 毫秒	LAX	2026-08-27 00:16:49
联通	104.18.115.79	5 MB	645 kB/s	172 毫秒	LAX	2026-08-27 00:24:51
联通	104.19.51.233	5 MB	645 kB/s	173 毫秒	LAX	2026-08-27 00:24:51
联通	104.20.59.44	5 MB	643 kB/s	195 毫秒	LAX	2026-08-27 00:20:12
电信	104.18.91.39	4 MB	521 kB/s	275 毫秒	LAX	2026-08-27 00:24:09
电信	104.18.32.167	5 MB	645 kB/s	102 毫秒	SIN	2026-08-27 00:29:42
电信	104.18.47.249	5 MB	647 kB/s	97 毫秒	SIN	2026-08-27 00:19:42
电信	104.16.221.147	5 MB	645 kB/s	280 毫秒	LAX	2026-08-27 00:20:50
