线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.123	31 MB	4002 kB/s	190 毫秒	SEA	2025-11-28 02:32:11
移动	172.66.46.239	29 MB	3730 kB/s	172 毫秒	SEA	2025-11-28 02:31:03
移动	172.67.77.174	29 MB	3747 kB/s	194 毫秒	SEA	2025-11-28 02:32:11
移动	172.66.46.217	31 MB	3984 kB/s	196 毫秒	SEA	2025-11-28 02:32:11
移动	172.67.78.149	39 MB	5111 kB/s	163 毫秒	SEA	2025-11-28 02:31:03
联通	104.16.253.190	29 MB	3818 kB/s	156 毫秒	SJC	2025-11-28 02:32:05
联通	104.18.190.2	27 MB	3570 kB/s	135 毫秒	SJC	2025-11-28 02:31:13
联通	104.18.191.184	43 MB	5546 kB/s	135 毫秒	SJC	2025-11-28 02:31:13
联通	104.16.254.156	28 MB	3588 kB/s	134 毫秒	SJC	2025-11-28 02:31:13
联通	104.18.222.28	50 MB	6486 kB/s	155 毫秒	SJC	2025-11-28 02:32:05
