线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.141.200	32 MB	4210 kB/s	178 毫秒	SJC	2025-11-30 16:36:34
移动	172.64.230.118	22 MB	2883 kB/s	204 毫秒	SJC	2025-11-30 16:38:56
移动	104.17.78.68	33 MB	4312 kB/s	184 毫秒	SJC	2025-11-30 16:36:34
移动	104.21.31.219	10 MB	1284 kB/s	193 毫秒	SEA	2025-11-30 16:38:56
移动	104.16.126.150	33 MB	4347 kB/s	171 毫秒	SJC	2025-11-30 16:36:34
联通	104.18.142.193	65 MB	8348 kB/s	134 毫秒	SJC	2025-11-30 16:30:27
联通	104.16.93.91	29 MB	3775 kB/s	160 毫秒	SJC	2025-11-30 16:28:58
联通	104.17.142.89	27 MB	3481 kB/s	135 毫秒	SJC	2025-11-30 16:30:27
联通	104.18.93.223	28 MB	3679 kB/s	136 毫秒	SJC	2025-11-30 16:38:26
联通	104.16.239.140	27 MB	3546 kB/s	135 毫秒	SJC	2025-11-30 16:30:27
