线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.92	30 MB	3863 kB/s	179 毫秒	LHR	2026-01-11 19:33:45
移动	172.67.141.229	34 MB	4435 kB/s	197 毫秒	LHR	2026-01-11 19:33:45
移动	104.19.237.183	30 MB	3928 kB/s	184 毫秒	LHR	2026-01-11 19:33:45
移动	104.18.31.12	32 MB	4147 kB/s	188 毫秒	LHR	2026-01-11 19:33:45
移动	104.18.127.200	31 MB	4008 kB/s	190 毫秒	LHR	2026-01-11 19:33:45
联通	104.16.175.225	42 MB	5449 kB/s	133 毫秒	SJC	2026-01-11 19:38:07
联通	104.16.189.177	27 MB	3512 kB/s	139 毫秒	SJC	2026-01-11 19:30:04
联通	104.19.238.67	28 MB	3585 kB/s	135 毫秒	SJC	2026-01-11 19:38:07
联通	104.16.63.21	27 MB	3475 kB/s	135 毫秒	SJC	2026-01-11 19:30:04
联通	104.17.46.229	28 MB	3700 kB/s	137 毫秒	SJC	2026-01-11 19:38:07
电信	104.18.39.38	30 MB	3868 kB/s	68 毫秒	SIN	2026-01-11 19:26:44
电信	172.64.32.174	26 MB	3409 kB/s	67 毫秒	SIN	2026-01-11 19:26:44
电信	172.64.153.74	31 MB	3995 kB/s	65 毫秒	SIN	2026-01-11 19:26:44
电信	104.18.40.175	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-11 19:26:44
电信	172.64.158.47	40 MB	5192 kB/s	65 毫秒	SIN	2026-01-11 19:26:44
