线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.207.128	28 MB	3636 kB/s	139 毫秒	SJC	2026-01-19 03:36:50
联通	104.18.158.18	33 MB	4286 kB/s	145 毫秒	SJC	2026-01-19 03:28:48
联通	104.16.29.10	66 MB	8452 kB/s	139 毫秒	SJC	2026-01-19 03:36:50
联通	104.16.158.242	28 MB	3600 kB/s	144 毫秒	SJC	2026-01-19 03:28:48
联通	104.17.62.186	27 MB	3555 kB/s	141 毫秒	SJC	2026-01-19 03:36:50
电信	104.18.41.202	49 MB	6338 kB/s	66 毫秒	SIN	2026-01-19 03:26:58
电信	104.18.42.23	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-19 03:26:58
电信	104.18.37.227	66 MB	8554 kB/s	66 毫秒	SIN	2026-01-19 03:26:58
电信	172.64.156.187	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-19 03:26:58
电信	172.64.147.158	24 MB	3178 kB/s	67 毫秒	SIN	2026-01-19 03:26:58
